AuthorID,Author,Date,Content,Attachments,Reactions
"553691721821847572","lumahue","2025-03-20T12:43:21.1630000-05:00","WTS Phrecia
Ninja Price: 102 :divine: + 94 :chaos:
**Asking Price**: 71 :divine: + 127 :chaos: (70% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Monstrous Lineage, Ultimatum  of Bribing, Cartography  of the Multitude
```@Phre_SanctumBot_ASA Hi, I would like to buy your bulk Scarab listing for 71 div + 127 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352336727770927156/image.png?ex=67e982b9&is=67e83139&hm=5bd497f933beea5b3b94785cedeff431f80ebba0e9afba8c93fa145a7ff66f4a&",""
"265761521114677258","nitealight","2025-03-20T12:51:21.3180000-05:00","WTS Phrecia
Ninja Price: 30 :divine: + 131 :chaos:
**Asking Price**: 26 :divine: + 32 :chaos: (85% Ninja price) [1 :divine: = 160.03 :chaos:]
Most valuable: of Wisps, Ambush  of Containment, Ultimatum  of Catalysing
```@Nitealight Hi, I would like to buy your bulk Scarab listing for 26 div + 32 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352338741544484874/image.png?ex=67e98499&is=67e83319&hm=bae1a5ecb6b65b6e6d7437af84659c4450c1286595b07f245df070a274e6d53e&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:05:03.3470000-05:00","WTS Phrecia 
Ninja Price: 72 :divine: + 37 :chaos:
**Asking Price**: 54 :divine: + 27 :chaos: (75% Ninja Price) [1 :divine: = 160.57 :chaos:]
Most Valuable: `6x Ultimatum Scarab of Catalysing` 6 :divine: + 120 :chaos:, `4x Ambush Scarab of Containment` 5 :divine: + 16 :chaos:, `28x Scarab of Wisps` 3 :divine: + 43 :chaos:
```@Phrecia_DoomBlast Hi, I would like to buy your Scarab listing for 54 divine + 27 chaos```

Posted by: @Cho
<https://poe-hub.com/Phrecia/bulk/13022>","https://cdn.discordapp.com/attachments/1185693650433364018/1352342189816021133/listing.png?ex=67e987cf&is=67e8364f&hm=69a2efa95cc28eb4fa24d71207a01d887c852541592e961d945b2b8e8baa8a7f&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:06:53.6570000-05:00","WTS Phrecia 
Ninja Price: 200 :divine: + 87 :chaos:
**Asking Price**: 170 :divine: + 74 :chaos: (85% Ninja Price) [1 :divine: = 160.11 :chaos:]
Most Valuable: `198x Ambush Scarab of Discernment` 15 :divine: + 3 :chaos:, `11x Ultimatum Scarab of Catalysing` 14 :divine: + 2 :chaos:, `91x Scarab of Wisps` 12 :divine: + 12 :chaos:
```@NewwCL Hi, I would like to buy your Scarab listing for 170 divine + 74 chaos```

Posted by: @Neww
<https://poe-hub.com/Phrecia/bulk/13023>","https://cdn.discordapp.com/attachments/1185693650433364018/1352342652238041108/listing.png?ex=67e9883d&is=67e836bd&hm=d2c7000d3b13245fad264b008d415d314986b77d0f3d1fcdaa07f7bc1b03a030&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:15:50.3680000-05:00","WTS Phrecia 
Ninja Price: 9 :divine: + 67 :chaos:
**Asking Price**: 8 :divine: + 152 :chaos: (95% Ninja Price) [1 :divine: = 160.21 :chaos:]
Most Valuable: `5x Scarab of Wisps` 119 :chaos:, `8x Ambush Scarab of Discernment` 106 :chaos:, `10x Ritual Scarab of Abundance` 66 :chaos:
```@EstrelaBET Hi, I would like to buy your Scarab listing for 8 divine + 152 chaos```

Posted by: @matheus
<https://poe-hub.com/Phrecia/bulk/13025>","https://cdn.discordapp.com/attachments/1185693650433364018/1352344903358615593/listing.png?ex=67e98a56&is=67e838d6&hm=321bf804f86cd9abea023dc4d612e55bcab49747ef1d8a5601b494732fc689c5&",""
"191250586983858187","calmsky","2025-03-20T13:17:34.0930000-05:00","WTS Phrecia 
Ninja Price: 73 :divine: + 108 :chaos:
**Asking Price**: 58 :divine: + 151 :chaos: (80% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `12x Ambush Scarab of Containment` 17 :divine: + 45 :chaos:, `6x Ultimatum Scarab of Catalysing` 7 :divine: + 32 :chaos:, `58x Ambush Scarab of Discernment` 4 :divine: + 10 :chaos:
```@blade_sky Hi, I would like to buy your Scarab listing for 58 divine + 151 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352345338270187580/image.png?ex=67e98abe&is=67e8393e&hm=4604bc0c29d3a39c893662cf61b900313932db412f3a06260838a32bad7cbbbe&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:20:24.5990000-05:00","WTS Phrecia 
Ninja Price: 22 :divine: + 159 :chaos:
**Asking Price**: 18 :divine: + 63 :chaos: (80% Ninja Price) [1 :divine: = 160.21 :chaos:]
Most Valuable: `13x Scarab of Wisps` 1 :divine: + 100 :chaos:, `3x Horned Scarab of Glittering` 1 :divine: + 8 :chaos:, `38x Titanic Scarab of Legend` 137 :chaos:
```@CeaselessExpanse Hi, I would like to buy your Scarab listing for 18 divine + 63 chaos```

Posted by: @Wotan
<https://poe-hub.com/Phrecia/bulk/13026>","https://cdn.discordapp.com/attachments/1185693650433364018/1352346053562732625/listing.png?ex=67e98b68&is=67e839e8&hm=e6b8394069b140292fe9dabe24a43279eca32f3a3c19e8434b78f8a0fd623aca&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:25:49.9460000-05:00","WTS Phrecia 
Ninja Price: 46 :divine: + 76 :chaos:
**Asking Price**: 37 :divine: + 29 :chaos: (80% Ninja Price) [1 :divine: = 160.04 :chaos:]
Most Valuable: `150x Delirium Scarab of Paranoia` 2 :divine: + 50 :chaos:, `78x Titanic Scarab of Legend` 1 :divine: + 121 :chaos:, `5x Horned Scarab of Glittering` 1 :divine: + 120 :chaos:
```@NoixPhrecia Hi, I would like to buy your Scarab listing for 37 divine + 29 chaos```

Posted by: @Noix11
<https://poe-hub.com/Phrecia/bulk/13027>","https://cdn.discordapp.com/attachments/1185693650433364018/1352347418179403878/listing.png?ex=67e98cad&is=67e83b2d&hm=8a67873f1e1951555cb92a2e710b36691cfe6fa6014516d413b16b52ce086904&",""
"201389875923124225","orange_mr1","2025-03-20T13:30:31.4710000-05:00","WTS Phrecia
Ninja Price: 32 :divine: + 83 :chaos:
**Asking Price**: 22 :divine: + 123 :chaos: (70% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Containment, Horned  of Awakening, Divination  of Pilfering
```@ASAOrangeMr Hi, I would like to buy your bulk Scarab listing for 22 div + 123 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352348599018848409/image.png?ex=67e98dc7&is=67e83c47&hm=920eafcd7889dcc8307f980ca1bfba01f1c58fea59f0b6c6d4385986d60d649e&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:34:38.6560000-05:00","WTS Phrecia 
Ninja Price: 6 :divine: + 17 :chaos:
**Asking Price**: 4 :divine: + 142 :chaos: (80% Ninja Price) [1 :divine: = 160.7 :chaos:]
Most Valuable: `34x Harbinger Scarab of Warhoards` 91 :chaos:, `2x Domination Scarab of Terrors` 30 :chaos:, `5x Ritual Scarab of Abundance` 28 :chaos:
```@Stanless Hi, I would like to buy your Scarab listing for 4 divine + 142 chaos```

Posted by: @nookee
<https://poe-hub.com/Phrecia/bulk/13028>","https://cdn.discordapp.com/attachments/1185693650433364018/1352349635708063844/listing.png?ex=67e98ebe&is=67e83d3e&hm=15f0c8517286df17ec3ba157761592fe05b5674577dc77ae2b6b87753403d3e2&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:35:05.4170000-05:00","WTS Phrecia 
Ninja Price: 63 :divine: + 102 :chaos:
**Asking Price**: 44 :divine: + 87 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `34x Ambush Scarab of Discernment` 2 :divine: + 20 :chaos:, `2x Ultimatum Scarab of Catalysing` 2 :divine: + 16 :chaos:, `113x Delirium Scarab of Paranoia` 1 :divine: + 84 :chaos:
```@KatoenRaper Hi, I would like to buy your Scarab listing for 44 divine + 87 chaos```

Posted by: @Daniël
<https://poe-hub.com/Phrecia/bulk/13029>","https://cdn.discordapp.com/attachments/1185693650433364018/1352349748245430315/listing.png?ex=67e98ed9&is=67e83d59&hm=e683ced392011d8ce1cafbcc96fd2ac973da9be9725407e106c50fc0578d581d&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:35:16.1500000-05:00","WTS Phrecia 
Ninja Price: 200 :divine: + 87 :chaos:
**Asking Price**: 170 :divine: + 74 :chaos: (85% Ninja Price) [1 :divine: = 160.11 :chaos:]
Most Valuable: `198x Ambush Scarab of Discernment` 15 :divine: + 3 :chaos:, `11x Ultimatum Scarab of Catalysing` 14 :divine: + 2 :chaos:, `91x Scarab of Wisps` 12 :divine: + 12 :chaos:
```@NewwCL Hi, I would like to buy your Scarab listing for 170 divine + 74 chaos```

Posted by: @Neww
<https://poe-hub.com/Phrecia/bulk/13030>","https://cdn.discordapp.com/attachments/1185693650433364018/1352349793115963543/listing.png?ex=67e98ee4&is=67e83d64&hm=23e8971c9558aedc8fed70e439db2ff4b8cbcc0ecc56f108112deb642a4ea7be&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:35:46.0520000-05:00","WTS Phrecia 
Ninja Price: 3 :divine: + 153 :chaos:
**Asking Price**: 2 :divine: + 123 :chaos: (70% Ninja Price) [1 :divine: = 160.36 :chaos:]
Most Valuable: `6x Ritual Scarab of Abundance` 29 :chaos:, `5x Anarchy Scarab of Gigantification` 21 :chaos:, `15x Ambush Scarab` 18 :chaos:
```@EEEEEPROPHET Hi, I would like to buy your Scarab listing for 2 divine + 123 chaos```

Posted by: @Theruid
<https://poe-hub.com/Phrecia/bulk/13031>","https://cdn.discordapp.com/attachments/1185693650433364018/1352349918395760700/listing.png?ex=67e98f01&is=67e83d81&hm=10069d5c123c4aa90b1924405528d67e7930f50db80f2b055a9ef5503523de68&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:36:19.5070000-05:00","WTS Phrecia 
Ninja Price: 56 :divine: + 158 :chaos:
**Asking Price**: 56 :divine: + 158 :chaos: (100% Ninja Price) [1 :divine: = 160.7 :chaos:]
Most Valuable: `143x Ambush Scarab` 1 :divine: + 94 :chaos:, `75x Delirium Scarab of Paranoia` 1 :divine: + 64 :chaos:, `75x Horned Scarab of Nemeses` 1 :divine: + 54 :chaos:
```@Phrecia_LS_Againlol Hi, I would like to buy your Scarab listing for 56 divine + 158 chaos```

Posted by: @Zakidonskiy
<https://poe-hub.com/Phrecia/bulk/13033>","https://cdn.discordapp.com/attachments/1185693650433364018/1352350058703487016/listing.png?ex=67e98f23&is=67e83da3&hm=164e6f74116c7104d9c3b510784647e703feb29d55bdd8b034e5aeb1d5f9f2b2&",""
"187223471351267328","puffen","2025-03-20T13:46:35.9680000-05:00","WTS Phrecia
Ninja Price: 35 :divine: + 123 :chaos:
**Asking Price**: 25 :divine: + 7 :chaos: (70% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Containment, of Wisps, Divination  of Pilfering
```@Puffen_SRU Hi, I would like to buy your bulk Scarab listing for 25 div + 7 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352352644257026101/image.png?ex=67e9918b&is=67e8400b&hm=45fddc4ef3fbeda6dd555ba31c75901a51185b46862eac40eca4cc49b7faf9fc&",""
"1227674156406145196","poe-hub#9638","2025-03-20T13:54:34.7470000-05:00","WTS Phrecia 
Ninja Price: 3 :divine: + 159 :chaos:
**Asking Price**: 1 :divine: + 160 :chaos: (50% Ninja Price) [1 :divine: = 160.36 :chaos:]
Most Valuable: `6x Ritual Scarab of Abundance` 21 :chaos:, `5x Anarchy Scarab of Gigantification` 15 :chaos:, `15x Ambush Scarab` 13 :chaos:
```@EEEEEPROPHET Hi, I would like to buy your Scarab listing for 1 divine + 160 chaos```

Posted by: @Theruid
<https://poe-hub.com/Phrecia/bulk/13035>","https://cdn.discordapp.com/attachments/1185693650433364018/1352354652498432031/listing.png?ex=67e9936a&is=67e841ea&hm=29aa4658a7ca3763457ee4a1c4890088d73a4d54e2e573c24bc9d9fc143ccdff&",""
"379939337527361536","johhnypooh","2025-03-20T14:03:16.0240000-05:00","WTS Phrecia
Ninja Price: 246 :divine: + 128 :chaos:
**Asking Price**: 185 :divine: + 28 :chaos: (75% Ninja price) [1 :divine: = 160.03 :chaos:]
Most valuable: Ambush  of Containment, Ultimatum  of Catalysing, Ambush  of Discernment
```@BubaTrader Hi, I would like to buy your bulk Scarab listing for 185 div + 28 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352356838825525248/image.png?ex=67e99573&is=67e843f3&hm=5d7af76bf1f60724b2d91442346b216e08e830c5c5fcebc41cecc7e9b9f93abf&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:07:08.8080000-05:00","WTS Phrecia 
Ninja Price: 10 :divine: + 80 :chaos:
**Asking Price**: 7 :divine: + 56 :chaos: (70% Ninja Price) [1 :divine: = 160.36 :chaos:]
Most Valuable: `5x Scarab of Wisps` 88 :chaos:, `19x Anarchy Scarab of Gigantification` 80 :chaos:, `36x Ritual Scarab of Selectiveness` 35 :chaos:
```@YumeP_PHR Hi, I would like to buy your Scarab listing for 7 divine + 56 chaos```

Posted by: @Yume_x
<https://poe-hub.com/Phrecia/bulk/13036>","https://cdn.discordapp.com/attachments/1185693650433364018/1352357815125016740/listing.png?ex=67e9965c&is=67e844dc&hm=e3783d65b2cf8e502ee3bb316518df7034d37b2b46bd11aca91b45953a9d2029&",""
"381376237077004288","tony1179","2025-03-20T14:07:53.1950000-05:00","WTS Phrecia
Ninja Price: 36 :divine: + 89 :chaos:
**Asking Price**: 23 :divine: + 121 :chaos: (65% Ninja price) [1 :divine: = 156.18 :chaos:]
Most valuable: Divination  of Pilfering, of Wisps, Ritual  of Abundance
```@掛著賺 Hi, I would like to buy your bulk Scarab listing for 23 div + 121 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352358001268359218/image.png?ex=67e99689&is=67e84509&hm=45238b4330eb96fd56e12227e50563f777ba0f1919bda40e517ba15da87f6519&",""
"555194800861610026","meuhkalisse","2025-03-20T14:14:19.4830000-05:00","WTS Phrecia
Ninja Price: 37 :divine: + 64 :chaos:
**Asking Price**: 22 :divine: + 71 :chaos: (60% Ninja price) [1 :divine: = 160.05 :chaos:]
Most valuable: Horned  of Awakening, of Wisps, Ambush  of Discernment
```@MeuhShSh Hi, I would like to buy your bulk Scarab listing for 22 div + 71 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352359621720801331/image.png?ex=67e9980b&is=67e8468b&hm=87cce411c659643f12e666548ccdec312d650b3f6c94135c4f4204f45ea02b96&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:14:48.0640000-05:00","WTS Phrecia 
Ninja Price: 124 :divine: + 92 :chaos:
**Asking Price**: 99 :divine: + 106 :chaos: (80% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `7x Ultimatum Scarab of Catalysing` 8 :divine: + 64 :chaos:, `694x Ultimatum Scarab of Bribing` 7 :divine: + 49 :chaos:, `362x Harbinger Scarab of Warhoards` 5 :divine: + 90 :chaos:
```@xxxzzccz Hi, I would like to buy your Scarab listing for 99 divine + 106 chaos```

Posted by: @KyLich- Emre
<https://poe-hub.com/Phrecia/bulk/13037>","https://cdn.discordapp.com/attachments/1185693650433364018/1352359741845799046/listing.png?ex=67e99828&is=67e846a8&hm=c286f18c39e24dec200a27119f638eb6b0fdcfd5c79cdc854e695b6e2d674292&",""
"635509348071636992","duykhanh46","2025-03-20T14:17:47.7980000-05:00","WTS Phrecia
Ninja Price: 98 :divine: + 158 :chaos:
**Asking Price**: 69 :divine: + 48 :chaos: (70% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Wisps, Ultimatum  of Catalysing, Anarchy  of Gigantification
```@LongLS Hi, I would like to buy your bulk Scarab listing for 69 div + 48 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352360495415558245/image.png?ex=67e998db&is=67e8475b&hm=39ebc9399ad9d4d79d01d12f77448e0cc22cc4cbc26013ccfdddddabd98c7b2b&",""
"807765708443222026","krisu93","2025-03-20T14:22:30.6820000-05:00","WTS Phrecia
Ninja Price: 54 :divine: + 32 :chaos:
Asking Price: 37 :divine: + 153 :chaos: (70% Ninja price) [1 :divine: = 160.03 :chaos:]
Most valuable: of Wisps, Ambush  of Containment, Anarchy  of Gigantification
IGN: @FriKri","https://cdn.discordapp.com/attachments/1185693650433364018/1352361681824776253/image.png?ex=67e999f6&is=67e84876&hm=b2f4547e4d92b54c6657cf6f0aac8a58b7c6dd501018c9d09ddad2afe1663f9c&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:23:04.0120000-05:00","WTS Phrecia 
Ninja Price: 37 :divine: + 107 :chaos:
**Asking Price**: 26 :divine: + 59 :chaos: (70% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `48x Ambush Scarab of Discernment` 2 :divine: + 150 :chaos:, `22x Scarab of Wisps` 2 :divine: + 64 :chaos:, `303x Anarchy Scarab` 1 :divine: + 52 :chaos:
```@BlindLSXen Hi, I would like to buy your Scarab listing for 26 divine + 59 chaos```

Posted by: @Xenju
<https://poe-hub.com/Phrecia/bulk/13038>","https://cdn.discordapp.com/attachments/1185693650433364018/1352361821688037509/listing.png?ex=67e99a17&is=67e84897&hm=b08a42fc8d5d228383f18d3438ee2e64f03f819519e2873a9cb9e50caf1445f2&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:23:27.8640000-05:00","WTS Phrecia 
Ninja Price: 124 :divine: + 92 :chaos:
**Asking Price**: 99 :divine: + 106 :chaos: (80% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `7x Ultimatum Scarab of Catalysing` 8 :divine: + 64 :chaos:, `694x Ultimatum Scarab of Bribing` 7 :divine: + 49 :chaos:, `362x Harbinger Scarab of Warhoards` 5 :divine: + 90 :chaos:
```@xxxzzccz Hi, I would like to buy your Scarab listing for 99 divine + 106 chaos```

Posted by: @KyLich- Emre
<https://poe-hub.com/Phrecia/bulk/13039>","https://cdn.discordapp.com/attachments/1185693650433364018/1352361921730449439/listing.png?ex=67e99a2f&is=67e848af&hm=0a88cc0de1dd45b44cffcfc4bbe6ecef8c398fc1c1a1ee2bb49b9e57b36f7575&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:33:11.7080000-05:00","WTS Phrecia 
Ninja Price: 37 :divine: + 121 :chaos:
**Asking Price**: 26 :divine: + 69 :chaos: (70% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `48x Ambush Scarab of Discernment` 2 :divine: + 150 :chaos:, `22x Scarab of Wisps` 2 :divine: + 64 :chaos:, `303x Anarchy Scarab` 1 :divine: + 52 :chaos:
```@BlindLSXen Hi, I would like to buy your Scarab listing for 26 divine + 69 chaos```

Posted by: @Xenju
<https://poe-hub.com/Phrecia/bulk/13040>","https://cdn.discordapp.com/attachments/1185693650433364018/1352364370725830787/listing.png?ex=67e99c77&is=67e84af7&hm=4768ba292173183e02b4486221a6e7c0712f26b6af9b3783d7fb3cd8e941b408&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:37:07.7960000-05:00","WTS Phrecia 
Ninja Price: 12 :divine: + 112 :chaos:
**Asking Price**: 10 :divine: + 5 :chaos: (79% Ninja Price) [1 :divine: = 161 :chaos:]
Most Valuable: `76x Harbinger Scarab` 160 :chaos:, `8x Scarab of Wisps` 158 :chaos:, `47x Harbinger Scarab of Warhoards` 115 :chaos:
```@ManaforgedCrackpipes Hi, I would like to buy your Scarab listing for 10 divine + 5 chaos```

Posted by: @Richie
<https://poe-hub.com/Phrecia/bulk/13041>","https://cdn.discordapp.com/attachments/1185693650433364018/1352365360757739622/listing.png?ex=67e99d63&is=67e84be3&hm=4253a42de9e22f9ffa2dfd42a767a33691390de735d87e525074cff53f650db0&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:40:44.8340000-05:00","WTS Phrecia 
Ninja Price: 93 :divine: + 130 :chaos:
**Asking Price**: 60 :divine: + 157 :chaos: (65% Ninja Price) [1 :divine: = 160.53 :chaos:]
Most Valuable: `69x Ambush Scarab of Discernment` 4 :divine: + 12 :chaos:, `3x Ambush Scarab of Containment` 3 :divine: + 56 :chaos:, `184x Delirium Scarab of Paranoia` 2 :divine: + 41 :chaos:
```@PupsPupsAFK Hi, I would like to buy your Scarab listing for 60 divine + 157 chaos```

Posted by: @FartingUnicorn
<https://poe-hub.com/Phrecia/bulk/13042>","https://cdn.discordapp.com/attachments/1185693650433364018/1352366271269961870/listing.png?ex=67e99e3c&is=67e84cbc&hm=3351e3b597df2914d086ca03a50110a590132eed5971134bd03fd67364b2c2b7&",""
"246379447173906434","s4mn","2025-03-20T14:42:50.4420000-05:00","WTS Phrecia
Ninja Price: 51 :divine: + 44 :chaos:
**Asking Price**: 30 :divine: + 123 :chaos: (60% Ninja price) [1 :divine: = 160.72 :chaos:]
Most valuable: of Wisps, Delirium  of Paranoia, Harbinger
```@Shrine_Rain Hi, I would like to buy your bulk Scarab listing for 30 div + 123 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352366798028410940/image.png?ex=67e99eba&is=67e84d3a&hm=fe8e457da834473542ce0cc7a4d9424b13bbc26ac726c54db316f8366cc37256&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:45:04.0580000-05:00","WTS Phrecia 
Ninja Price: 13 :divine: + 77 :chaos:
**Asking Price**: 8 :divine: + 14 :chaos: (60% Ninja Price) [1 :divine: = 160.73 :chaos:]
Most Valuable: `35x Anarchy Scarab of Gigantification` 126 :chaos:, `10x Ambush Scarab of Discernment` 90 :chaos:, `37x Delirium Scarab of Paranoia` 67 :chaos:
```@JeeelSooon Hi, I would like to buy your Scarab listing for 8 divine + 14 chaos```

Posted by: @Wili
<https://poe-hub.com/Phrecia/bulk/13043>","https://cdn.discordapp.com/attachments/1185693650433364018/1352367358441947167/listing.png?ex=67e99f40&is=67e84dc0&hm=736fa0015883d734c38682976ef1ce0154c7458257290e2c035cbacaf798bd19&",""
"223968548396072961","ophirlevi","2025-03-20T14:46:06.1240000-05:00","WTS Phrecia
Ninja Price: 14 :divine: + 52 :chaos:
**Asking Price**: 9 :divine: + 50 :chaos: (65% Ninja price) [1 :divine: = 159.99 :chaos:]
Most valuable: Harbinger, Anarchy  of Gigantification, of Wisps
```@onemonthbaby Hi, I would like to buy your bulk Scarab listing for 9 div + 50 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352367618446725213/image.png?ex=67e99f7e&is=67e84dfe&hm=5f11ab8eed7b63e8f26671623055f14ba30c7c69255d22ad8933cf015c09a93a&",""
"1227674156406145196","poe-hub#9638","2025-03-20T14:49:03.9240000-05:00","WTS Phrecia 
Ninja Price: 12 :divine: + 112 :chaos:
**Asking Price**: 10 :divine: + 5 :chaos: (79% Ninja Price) [1 :divine: = 161 :chaos:]
Most Valuable: `76x Harbinger Scarab` 160 :chaos:, `8x Scarab of Wisps` 158 :chaos:, `47x Harbinger Scarab of Warhoards` 115 :chaos:
```@ManaforgedCrackpipes Hi, I would like to buy your Scarab listing for 10 divine + 5 chaos```

Posted by: @Richie
<https://poe-hub.com/Phrecia/bulk/13041>","",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:03:14.4610000-05:00","WTS Phrecia 
Ninja Price: 133 :divine: + 42 :chaos:
**Asking Price**: 106 :divine: + 98 :chaos: (80% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `148x Ritual Scarab of Abundance` 5 :divine: + 22 :chaos:, `606x Ambush Scarab` 5 :divine: + 18 :chaos:, `364x Harbinger Scarab` 4 :divine: + 136 :chaos:
```@Qwertz_der_Blinde Hi, I would like to buy your Scarab listing for 106 divine + 98 chaos```

Posted by: @Elias
<https://poe-hub.com/Phrecia/bulk/13045>","https://cdn.discordapp.com/attachments/1185693650433364018/1352371932091121735/listing.png?ex=67e9a382&is=67e85202&hm=487714acf58c33db10e5ccb2b0aebc3cc20f8f59ed27c141dcfef40304d67d66&",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:03:35.0750000-05:00","WTS Phrecia 
Ninja Price: 52 :divine: + 156 :chaos:
**Asking Price**: 42 :divine: + 60 :chaos: (80% Ninja Price) [1 :divine: = 160.15 :chaos:]
Most Valuable: `42x Anarchy Scarab of Gigantification` 1 :divine: + 41 :chaos:, `50x Titanic Scarab of Legend` 1 :divine: + 21 :chaos:, `82x Harbinger Scarab` 1 :divine: + 15 :chaos:
```@SwingForSwing Hi, I would like to buy your Scarab listing for 42 divine + 60 chaos```

Posted by: @Steve
<https://poe-hub.com/Phrecia/bulk/13046>","https://cdn.discordapp.com/attachments/1185693650433364018/1352372018649104444/listing.png?ex=67e9a397&is=67e85217&hm=18a2c495c4a927826e7aa0018987d6401f93225e66d227ab919caa212f3ba682&",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:10:57.3320000-05:00","WTS Phrecia 
Ninja Price: 133 :divine: + 42 :chaos:
**Asking Price**: 103 :divine: + 152 :chaos: (78% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `148x Ritual Scarab of Abundance` 5 :divine: + 2 :chaos:, `606x Ambush Scarab` 4 :divine: + 158 :chaos:, `364x Harbinger Scarab` 4 :divine: + 117 :chaos:
```@Qwertz_der_Blinde Hi, I would like to buy your Scarab listing for 103 divine + 152 chaos```

Posted by: @Elias
<https://poe-hub.com/Phrecia/bulk/13048>","https://cdn.discordapp.com/attachments/1185693650433364018/1352373873445830808/listing.png?ex=67e9a551&is=67e853d1&hm=0e97a9559ee572903732849dbddd6c4944319b424d07060b475e87f88728beb1&",""
"278149366382985217","geako.","2025-03-20T15:12:14.3390000-05:00","WTS Phrecia 
Ninja Price: 86 :divine: + 19 :chaos:
**Asking Price**: 68 :divine: + 5 :chaos: (79% Ninja Price) [1 :divine: = 160.53 :chaos:]
Most Valuable: `6x Ambush Scarab of Containment` 8 :divine: + 44 :chaos:, `11x Horned Scarab of Awakening` 6 :divine: + 7 :chaos:, `43x Scarab of Wisps` 5 :divine: + 106 :chaos:
```@Pher_GK Hi, I would like to buy your Scarab listing for 68 divine + 5 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352374196323483791/image.png?ex=67e9a59e&is=67e8541e&hm=bbdf28fc12a38321490f3576871b7d799c72214c5197a04fd230d75c6486438c&",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:13:04.5630000-05:00","WTS Phrecia 
Ninja Price: 18 :divine: + 17 :chaos:
**Asking Price**: 12 :divine: + 108 :chaos: (70% Ninja Price) [1 :divine: = 160.35 :chaos:]
Most Valuable: `1x Ultimatum Scarab of Catalysing` 1 :divine: + 8 :chaos:, `2x Horned Scarab of Awakening` 156 :chaos:, `5x Scarab of Wisps` 88 :chaos:
```@Siphonzinha Hi, I would like to buy your Scarab listing for 12 divine + 108 chaos```

Posted by: @mAjestic
<https://poe-hub.com/Phrecia/bulk/13049>","https://cdn.discordapp.com/attachments/1185693650433364018/1352374401630470144/listing.png?ex=67e9a5cf&is=67e8544f&hm=bd9d8f0cb5c517a5ef4029fa6f51e4280f3228eb85436a349ebd104c5c2932db&",""
